20140306,pos,"['general', 'electric', 'stop', 'paying', 'senior', 'executives', 'dividends', 'stock', 'awards', 'yet', 'vested', 'investors', 'urged', 'end', 'longheld', 'perk', 'general', 'electric', 'stop', 'paying', 'senior', 'executives', 'dividends', 'stock', 'awards', 'yet', 'vested', 'investors', 'urged', 'end', 'longheld', 'perk', 'think', 'back', 'devices', 'turn', 'century', 'early', 'imacs', 'ipods', 'perhaps', 'nintendo', 'gamecube', 'sony', 'playstation', 'computer', 'tossed', 'seemed', 'slow', 'around', 'judge', 'rejected', 'apples', 'request', 'permanent', 'sales', 'ban', 'united', 'states', 'older', 'samsung', 'smartphones', 'key', 'setback', 'global', 'patent', 'battle', 'shares', 'pixelworks', 'makes', 'chips', 'digital', 'display', 'rose', 'percent', 'day', 'revealed', 'among', 'largest', 'customers', 'judge', 'rejected', 'request', 'permanent', 'sales', 'ban', 'united', 'states', 'older', 'samsung', 'smartphones', 'key', 'setback', 'global', 'patent', 'battle', 'findery', 'mapbased', 'social', 'networking', 'service', 'started', 'cofounder', 'popular', 'photosharing', 'site', 'flickr', 'launched', 'app', 'imagination', 'technologies', 'downgraded', 'forecast', 'shipments', 'chips', 'containing', 'graphics', 'video', 'lower', 'expected', 'sales', 'topend', 'smartphones']"
20140307,pos,"['russias', 'taiwans', 'exports', 'first', 'months', 'rose', 'sliver', 'earlier', 'indicating', 'global', 'demand', 'islands', 'hightech', 'products', 'remains', 'tepid', 'statement', 'released', 'rating', 'agency']"
20140309,pos,"['south', 'koreas', 'pioneering', 'messaging', 'apps', 'taken', 'oversized', 'emoticons', 'indonesia', 'intent', 'breaking', 'dominance', 'blackberry', 'ltds', 'bbm', 'messaging', 'service', 'worlds', 'active', 'social', 'media', 'markets', 'warren', 'buffetts', 'berkshire', 'hathaway', 'trades', 'lower', 'premium', 'earnings', 'power', 'carl', 'icahns', 'icahn', 'enterprises', 'investors', 'wishing', 'invest', 'alongside', 'either', 'billionaire', 'want', 'side', 'socalled', 'oracle', 'omaha', 'barrons', 'march', 'edition', 'warren', 'buffetts', 'berkshire', 'hathaway', 'trades', 'lower', 'premium', 'earnings', 'power', 'carl', 'icahns', 'icahn', 'enterprises', 'investors', 'wishing', 'invest', 'alongside', 'either', 'billionaire', 'want', 'side', 'socalled', 'oracle', 'omaha', 'barrons', 'march', 'edition']"
20140310,neg,"['loss', 'key', 'freescale', 'semiconductor', 'employees', 'disappearance', 'malaysian', 'airliner', 'raises', 'questions', 'whether', 'allowed', 'many', 'board', 'plane', 'security', 'experts', 'big', 'corporations', 'hard', 'avoid', 'opinions', 'expressed', 'author', 'columnist', 'hard', 'knock', 'advice', 'warren', 'buffett', 'whose', 'annual', 'letter', 'berkshire', 'hathaway', 'shareholders', 'recently', 'lofted', 'mountain', 'capitalism', 'tips', 'tweaked', 'japan', 'display', 'worlds', 'biggest', 'screens', 'tablets', 'smartphones', 'set', 'price', 'stock', 'listing', 'bottom', 'guidance', 'range', 'foreign', 'investors', 'gave', 'offering', 'cool', 'reception', 'japan', 'display', 'worlds', 'biggest', 'screens', 'tablets', 'smartphones', 'set', 'price', 'stock', 'listing', 'bottom', 'guidance', 'range', 'foreign', 'investors', 'gave', 'offering', 'cool', 'reception', 'japan', 'displa', 'apps', 'link', 'hearing', 'aids', 'helping', 'people', 'impaired', 'hearing', 'pump', 'volume', 'devices', 'use', 'headphones', 'stream', 'phone', 'calls', 'youtube', 'videos', 'samsung', 'electronics', 'cos', 'galaxy', 'could', 'get', 'slow', 'start', 'south', 'korea', 'flagships', 'launch', 'next', 'month', 'coincide', 'day', 'ban', 'local', 'carriers', 'selling', 'phones', 'analysts', 'samsung', 'electronics', 'cos', 'galaxy', 'could', 'get', 'slow', 'start', 'south', 'korea', 'flagships', 'launch', 'next', 'month', 'coincide', 'day', 'ban', 'local', 'carriers', 'selling', 'phones', 'analysts', 'london', 'march', 'ifr', 'come', 'surprise', 'anyone', 'even', 'passing', 'knowledge', 'issue', 'bond', 'markets', 'investors', 'happy', 'way', 'paper', 'allocated']"
20140311,pos,"['anne', 'sweeney', 'president', 'walt', 'disney', 'cos', 'disneyabc', 'television', 'group', 'leave', 'media', 'january', 'years', 'pursue', 'career', 'television', 'directing', 'entrepreneur', 'fields', 'delighted', 'won', 'contest', 'chance', 'pitch', 'angelesbased', 'startup', 'venture', 'capitalist']"
20140312,pos,"['king', 'digital', 'entertainment', 'plc', 'hit', 'phone', 'game', 'candy', 'crush', 'saga', 'expects', 'worth', 'billion', 'goes', 'public', 'month', 'united', 'states', 'amid', 'concerns', 'reliance', 'game', 'shares', 'scheduled', 'start', 'trading', 'march', 'underwriters', 'anne', 'sweeney', 'president', 'walt', 'disney', 'cos', 'disneyabc', 'television', 'group', 'leave', 'media', 'january', 'years', 'pursue', 'career', 'television', 'directing', 'top', 'selected', 'canadian']"
20140313,neg,"['walt', 'disney', 'shareholders', 'expected', 'vote', 'march', 'annual', 'meeting', 'resolution', 'asks', 'allow', 'large', 'shareholders', 'nominate', 'board', 'members', 'latest', 'bid', 'investor', 'groups', 'win', 'proxy', 'access', 'rights', 'waning', 'popularity', 'wounded', 'reputation', 'likely', 'dull', 'edge', 'chinas', 'consumer', 'day', 'expose', 'airs', 'offering', 'relief', 'companies', 'past', 'taken', 'pains', 'avoid', 'fallout', 'onceayear', 'show', 'waning', 'popularity', 'wounded', 'reputation', 'likely', 'dull', 'edge', 'chinas', 'consumer', 'day', 'expose', 'airs', 'offering', 'relief', 'companies', 'past', 'taken', 'pains', 'avoid', 'fallout', 'onceayear', 'show', 'stocks', 'tumbled', 'dow', 'suffering', 'worst', 'day', 'early', 'february', 'rising', 'concerns', 'ukraine', 'russia', 'signs', 'slowdown', 'china', 'emerging', 'markets', 'etf', 'pct', 'russia', 'holds', 'war', 'games', 'near', 'ukraine', 'microsoft', 'corps', 'biggest', 'squandered', 'opportunities', 'lookout', 'security', 'software', 'named', 'telecommunications', 'industry', 'veteran', 'jim', 'dolce', 'chief', 'executive', 'officer', 'succeeding', 'cofounder', 'john', 'hering', 'stocks', 'dropped', 'rising', 'tension', 'ukraine', 'helped', 'erase', 'earlier', 'gains', 'spurred', 'betterthanexpected', 'data', 'retail', 'sales', 'labor', 'canadian', 'media', 'telecom', 'quebecor', 'reported', 'percent', 'rise', 'quarterly', 'operating', 'income', 'shed', 'little', 'light', 'expansion', 'plans', 'winning', 'wireless', 'airwaves', 'government', 'auction', 'last', 'month', 'penney', 'undo', 'centerpiece', 'former', 'chief', 'executive', 'officer', 'ron', 'johnsons', 'failed', 'vision', 'take', 'retailer', 'upmarket', 'four', 'biggest', 'groups', 'collectively', 'hold', 'estimated', 'billion', 'treasury', 'debt', 'much', 'offshore', 'earning', 'taxfree', 'interest', 'uks', 'bureau', 'investigative', 'journalism', 'bij']"
20140314,neg,"['htc', 'others', 'violate', 'digital', 'camera', 'patents', 'owned', 'spinoff', 'flashpoint', 'smartphones', 'international', 'trade', 'commission', 'german', 'carmaker', 'bmw', 'recall', 'unspecified', 'number', 'vehicles', 'proactively', 'china', 'months', 'consumer', 'complaints', 'potentially', 'defective', 'engine', 'control', 'component']"
20140315,pos,"['japans', 'nikon', 'moved', 'allay', 'consumer', 'fears', 'china', 'criticized', 'closely', 'watched', 'consumer', 'show', 'camera', 'sold', 'defective', 'products', 'china', 'denied', 'local', 'consumers', 'fair', 'treatment', 'aftersales', 'service', 'japans', 'nikon', 'moved', 'allay', 'consumer', 'fears', 'china', 'criticised', 'closely', 'watched', 'consumer', 'show', 'camera', 'sold', 'defective', 'products', 'china', 'denied', 'local', 'consumers', 'fair', 'treatment', 'aftersales', 'service']"
20140316,neg,"['better', 'known', 'producing', 'thirdworld', 'poverty', 'political', 'mayhem', 'well', 'worldclass', 'rum', 'western', 'hemispheres', 'least', 'developed', 'country', 'made', 'surprising', 'entry', 'hightech', 'world', 'android', 'tablet']"
20140317,pos,"['japan', 'display', 'lists', 'tokyo', 'stock', 'exchange', 'bring', 'vindication', 'billion', 'cash', 'governmentbacked', 'restructuring', 'effort', 'highstakes', 'attempts', 'help', 'chipmakers', 'flopped', 'wonder', 'video', 'platform', 'lifestyle', 'content', 'launched', 'march', 'taking', 'direct', 'aim', 'youtube', 'vimeo', 'hoping', 'capitalize', 'soaring', 'popularity', 'online', 'video', 'exports', 'hightech', 'products', 'grow', 'quickly', 'exports', 'goods', 'next', 'years', 'emerging', 'asia', 'moves', 'away', 'lowcost', 'production', 'hub', 'foreign', 'brands', 'toward', 'developing', 'valueadded', 'local', 'products', 'according', 'research', 'hsbc', 'microsoft', 'chief', 'executive', 'satya', 'nadella', 'unveil', 'ipad', 'version', 'companys', 'office', 'software', 'suite', 'march', 'source', 'familiar', 'event', 'told', 'use', 'first', 'big', 'press', 'appearance', 'launch', 'companys', 'profitable', 'product', 'version', 'compatible', 'popular', 'tablet', 'microsoft', 'chief', 'executive', 'satya', 'nadella', 'unveil', 'ipad', 'version', 'companys', 'office', 'software', 'suite', 'march', 'source', 'familiar', 'event', 'told', 'use', 'first', 'big', 'press', 'appearance', 'launch', 'companys', 'profitable', 'product', 'version', 'compatible', 'popular', 'tablet', 'japan', 'display', 'lists', 'tokyo', 'stock', 'exchange', 'bring', 'vindication', 'billion', 'cash', 'governmentbacked', 'restructuring', 'effort', 'highstakes', 'attempts', 'help', 'chipmakers', 'flopped', 'wonder', 'video', 'platform', 'lifestyle', 'content', 'launched', 'march', 'taking', 'direct', 'aim', 'youtube', 'vimeo', 'hoping', 'capitalize', 'soaring', 'popularity', 'online', 'video', 'opinions', 'expressed', 'author', 'columnist', 'better', 'known', 'producing', 'thirdworld', 'poverty', 'political', 'mayhem', 'well', 'worldclass', 'rum', 'western', 'hemispheres', 'least', 'developed', 'country', 'made', 'surprising', 'entry', 'hightech', 'world', 'android', 'tablet', 'fashionistas', 'envious', 'clothing', 'shoes', 'accessories', 'worn', 'strangers', 'seen', 'websites', 'turn', 'apps', 'hasslefree', 'shopping', 'find', 'buy', 'rent', 'similar', 'items']"
20140318,pos,"['voicecontrolled', 'smartwatches', 'track', 'heart', 'rates', 'connect', 'phones', 'tablets', 'debut', 'later', 'google', 'partners', 'electronics', 'companies', 'take', 'consumers', 'next', 'promised', 'frontier', 'computing', 'pandora', 'media', 'increase', 'fees', 'adfree', 'service', 'month', 'almost', 'month', 'move', 'cover', 'rising', 'cost', 'licensing', 'tunes', 'annoy', 'longtime', 'fans', 'popular', 'musicstreaming', 'service', 'microsoft', 'corps', 'shares', 'scaled', 'levels', 'last', 'seen', 'dotcom', 'boom', 'reports', 'plans', 'unveil', 'ipad', 'version', 'office', 'software', 'suite', 'potentially', 'generating', 'billions', 'dollars', 'revenue', 'james', 'saft', 'columnist', 'opinions', 'expressed', 'offer', 'ipad', 'tablet', 'place', 'midrange', 'ipad', 'price', 'launched', 'cheaper', 'lower', 'capacity', 'version', 'plasticbacked', 'australia', 'china', 'european', 'countries', 'understand', 'york', 'capturing', 'title', 'worlds', 'greatest', 'financial', 'center', 'cause', 'celebration', 'look', 'alibaba', 'ipo']"
20140319,pos,"['former', 'chief', 'executive', 'bankrupt', 'online', 'storage', 'firm', 'mptunes', 'found', 'liable', 'infringing', 'copyrights', 'sound', 'recordings', 'compositions', 'cover', 'art', 'owned', 'record', 'companies', 'publishers', 'part', 'emi', 'group', 'jabil', 'circuit', 'forecast', 'core', 'earnings', 'wall', 'street', 'estimates', 'struggling', 'contract', 'electronics', 'expects', 'recover', 'loss', 'business', 'blackberry', 'forecasts', 'core', 'earnings', 'shr', 'est', 'shares', 'online', 'payroll', 'processor', 'paylocity', 'holding', 'rose', 'much', 'percent', 'debut', 'offerings', 'cloudbased', 'enterprise', 'software', 'companies', 'continue', 'rule', 'ipo', 'values', 'bln', 'days', 'high', 'add', 'details', 'analyst', 'comment', 'updates', 'share', 'movement', 'japan', 'display', 'worlds', 'largest', 'screens', 'slid', 'percent', 'first', 'day', 'trade', 'second', 'downbeat', 'debut', 'week', 'tokyo', 'stock', 'seen', 'marked', 'drop', 'foreign', 'investor', 'interest', 'follows', 'weak', 'hitachi', 'maxwell', 'debut', 'bodes', 'ill', 'seibu', 'listing', 'profit', 'rises', 'pct', 'bln', 'yuan', 'pct', 'top', 'wall', 'street', 'journal']"
20140320,pos,"['ecommerce', 'giant', 'amazoncom', 'china', 'unit', 'strengthen', 'regulation', 'online', 'sales', 'channels', 'closed', 'thirdparty', 'store', 'online', 'retailer', 'state', 'media', 'criticized', 'amazon', 'smaller', 'local', 'rival', 'dangdang', 'selling', 'fake', 'cosmetics', 'ecommerce', 'giant', 'amazoncom', 'china', 'unit', 'strengthen', 'regulation', 'online', 'sales', 'channels', 'closed', 'thirdparty', 'store', 'online', 'retailer', 'state', 'media', 'criticised', 'amazon', 'smaller', 'local', 'rival', 'dangdang', 'selling', 'fake', 'cosmetics', 'bitcoin', 'messiah', 'currency', 'hardcore', 'fans', 'yearn', 'herald', 'deeper', 'financial', 'revolution', 'internet', 'waiting', 'york', 'health', 'study', 'suggesting', 'laziness', 'could', 'tapped', 'tool', 'healthier', 'eating', 'people', 'reached', 'lowcalorie', 'slices', 'often', 'buttery', 'popcorn', 'apples', 'within', 'easier', 'reach', 'opinions', 'expressed', 'author', 'columnist', 'app', 'developed', 'tribune', 'read', 'aloud', 'personalized', 'playlist', 'news', 'articles', 'along', 'weather', 'traffic', 'updates', 'media', 'organization', 'looks', 'ways', 'reach', 'consumers', 'analysts', 'forecast', 'million', 'sales', 'first', 'sees', 'value', 'armbased', 'wearables', 'related', 'devices', 'bln']"
20140321,neg,"['georgetown', 'university', 'student', 'made', 'deadly', 'chemical', 'ricin', 'dorm', 'room', 'arrested', 'washington', 'illegal', 'possession', 'biological', 'toxin', 'fbi', 'spokeswoman', 'executives', 'several', 'large', 'internet', 'companies', 'including', 'google', 'facebook', 'meet', 'president', 'barack', 'obama', 'discuss', 'changes', 'government', 'surveillance', 'programs', 'adds', 'white', 'house', 'list', 'attendees', 'march', 'deadline', 'paragraphs']"
20140322,pos,"['executives', 'several', 'large', 'internet', 'companies', 'including', 'facebook', 'google', 'met', 'president', 'barack', 'obama', 'discuss', 'concerns', 'government', 'surveillance', 'programs', 'corrects', 'verb', 'tense', 'met', 'second', 'paragraph', 'meet']"
20140323,pos,"['talks', 'comcast', 'enter', 'deal', 'streamingtelevision', 'service', 'allow', 'settop', 'boxes', 'bypass', 'congestion', 'web', 'wall', 'street', 'journal', 'reported', 'citing', 'people', 'familiar', 'matter', 'weight', 'christer', 'gardells', 'voice', 'europe', 'volvos', 'share', 'price', 'jumped', 'percent', 'day', 'january', 'swedish', 'business', 'daily', 'ran', 'frontpage', 'story', 'activist', 'investor', 'calling', 'truckmaker', 'start', 'delivering', 'british', 'reported', 'business', 'independently', 'media', 'reports']"
20140324,neg,"['group', 'led', 'english', 'soccer', 'star', 'david', 'beckham', 'unveiled', 'plans', 'build', 'seat', 'soccer', 'stadium', 'miamis', 'waterfront', 'major', 'league', 'soccer', 'team', 'proposal', 'already', 'facing', 'opposition', 'talks', 'comcast', 'enter', 'deal', 'streamingtelevision', 'service', 'allow', 'settop', 'boxes', 'bypass', 'congestion', 'web', 'wall', 'street', 'journal', 'reported', 'citing', 'people', 'familiar', 'matter', 'king', 'digital', 'entertainment', 'plcs', 'colorful', 'candy', 'crush', 'saga', 'gone', 'viral', 'smartphones', 'worldwide', 'struggle', 'replicate', 'enthusiasm', 'upcoming', 'billion', 'initial', 'public', 'offering', 'facebook', 'emerged', 'biggest', 'silicon', 'valley', 'companies', 'resisted', 'rivals', 'entreaties', 'stop', 'poaching', 'others', 'employees', 'according', 'emails', 'social', 'network', 'google', 'released', 'court', 'filings', 'adds', 'facebook', 'declined', 'comment', 'additional', 'background', 'facebook', 'emerged', 'biggest', 'silicon', 'valley', 'players', 'agreed', 'companies', 'avoid', 'poaching', 'others', 'employees', 'saving', 'socialnetworking', 'giant', 'years', 'costly', 'litigation', 'palo', 'alto', 'networks', 'makes', 'firewalls', 'protect', 'companies', 'cyber', 'attacks', 'buy', 'tiny', 'israeli', 'security', 'firm', 'cyvera', 'million', 'move', 'analysts', 'expect', 'crimp', 'profits', 'next', 'years', 'review', 'commissioned', 'jersey', 'governor', 'chris', 'christie', 'traffic', 'scandal', 'apparently', 'orchestrated', 'top', 'staffers', 'administration', 'found', 'possible', 'republican', 'presidential', 'contender', 'nothing', 'scheme', 'york', 'times', 'reported', 'nasdaq', 'hit', 'trading', 'favorites', 'like', 'netflix', 'tesla', 'sink', 'futures', 'dow', 'pts', 'pts', 'nasdaq', 'pts', 'updates', 'prices', 'adds', 'skin', 'stock', 'index', 'futures', 'edged', 'higher', 'weak', 'reading', 'chinese', 'manufacturing', 'raised', 'hopes', 'chinese', 'government', 'issue', 'stimulus', 'combat', 'slowing', 'momentum', 'though', 'ongoing', 'tensions', 'ukraine', 'weighed', 'sentiment', 'net', 'profit', 'hits', 'billion', 'analyst', 'estimates', 'billion', 'weight', 'christer', 'gardells', 'voice', 'europe', 'volvos', 'share', 'price', 'jumped', 'percent', 'day', 'january', 'swedish', 'business', 'daily', 'ran', 'frontpage', 'story', 'activist', 'investor', 'calling', 'truckmaker', 'start', 'delivering', 'adds', 'item', 'lockheed', 'martin', 'aditya', 'birla', 'private', 'equity', 'energy', 'firms', 'updates', 'item', 'comcast', 'top', 'wall', 'street', 'journal', 'talks', 'comcast', 'enter', 'deal', 'streamingtelevision', 'service', 'allow', 'settop', 'boxes', 'bypass', 'congestion', 'web', 'wall', 'street', 'journal', 'reported', 'citing', 'people', 'familiar', 'matter']"
20140325,pos,"['game', 'king', 'digital', 'entertainment', 'plc', 'priced', 'initial', 'public', 'offering', 'midpoint', 'expected', 'range', 'valuing', 'candy', 'crush', 'saga', 'billion', 'despite', 'questions', 'whether', 'replicate', 'success', 'smashhit', 'end', 'highestprofile', 'antitrust', 'cases', 'years', 'failed', 'much', 'impression', 'people', 'lawsuit', 'meant', 'benefit', 'taiwans', 'htc', 'unveiled', 'flagship', 'upgrade', 'awardwinning', 'htc', 'hopes', 'claw', 'back', 'share', 'lost', 'samsung', 'satya', 'nadella', 'indianborn', 'selfdescribed', 'cricket', 'fanatic', 'took', 'microsoft', 'corps', 'chief', 'executive', 'last', 'month', 'makes', 'public', 'debut', 'expected', 'offensive', 'right', 'away', 'bold', 'strokes', 'large', 'fastgrowing', 'emerging', 'countries', 'dubbed', 'brics', 'mints', 'still', 'likely', 'promising', 'investment', 'destinations', 'next', 'decade', 'despite', 'emerging', 'turbulence', 'jim', 'oneill', 'coined', 'terms', 'king', 'digital', 'entertainment', 'plcs', 'colorful', 'candy', 'crush', 'saga', 'gone', 'viral', 'smartphones', 'worldwide', 'struggle', 'replicate', 'enthusiasm', 'upcoming', 'initial', 'public', 'offering', 'valuing', 'gaming', 'billion', 'corrects', 'first', 'paragraph', 'clarify', 'billion', 'represents', 'value', 'amount', 'raised', 'ipo', 'prime', 'minister', 'tayyip', 'erdogan', 'rails', 'twitter', 'part', 'plot', 'blacken', 'portray', 'turkey', 'corrupt', 'turks', 'growing', 'numbers', 'exploring', 'ever', 'innovative', 'ways', 'beat', 'ban', 'become', 'cyberbattle', 'wits', 'sony', 'counting', 'boom', 'smartphones', 'markets', 'voracious', 'appetite', 'megapixels', 'vital', 'better', 'quality', 'video', 'calls', 'selfies', 'sustain', 'doubledigit', 'revenue', 'growth', 'image', 'sensor', 'business']"
20140326,pos,"['south', 'koreas', 'three', 'carriers', 'brought', 'forward', 'launch', 'samsung', 'electronics', 'ltds', 'flagship', 'galaxy', 'bid', 'cushion', 'blow', 'sales', 'suspension', 'slapped', 'operators', 'shares', 'king', 'digital', 'entertainment', 'plc', 'fell', 'much', 'percent', 'debut', 'underscoring', 'investor', 'concern', 'companys', 'reliance', 'candy', 'crush', 'saga', 'dampening', 'hopes', 'comingout', 'party', 'could', 'revive', 'investor', 'interest', 'gaming', 'industry', 'facebook', 'google', 'envy', 'corrects', 'paragraph', 'say', 'twitter', 'ipo', 'last', 'blackberry', 'received', 'coveted', 'security', 'clearance', 'paves', 'way', 'government', 'agencies', 'use', 'systems', 'manage', 'secure', 'android', 'iospowered', 'devices', 'operating', 'internal', 'networks', 'blackberry', 'received', 'coveted', 'security', 'clearance', 'paves', 'way', 'government', 'agencies', 'use', 'systems', 'manage', 'secure', 'android', 'iospowered', 'devices', 'operating', 'internal', 'networks', 'shot', 'tequila', 'first', 'cheer', 'shahriyar', 'tells', 'guests', 'gathered', 'luxury', 'apartment', 'tehran', 'china', 'lost', 'dispute', 'world', 'trade', 'organization', 'limits', 'rare', 'earth', 'metals', 'exports', 'handing', 'europe', 'united', 'states', 'victory', 'see', 'beijings', 'unfair', 'trade', 'practices', 'throughout', 'adds', 'background', 'comment', 'trade', 'commissioner', 'gucht', 'details', 'companies', 'affected', 'missouri', 'officials', 'executed', 'man', 'early', 'convicted', 'abducting', 'teenage', 'girl', 'gas', 'station', 'worked', 'raping', 'strangling', 'australian', 'litigation', 'funder', 'bentham', 'imf', 'start', 'funding', 'lawsuits', 'europe', 'next', 'three', 'months', 'signing', 'joint', 'venture', 'usbased', 'investment', 'advisory', 'firm', 'elliott', 'management', 'alcohol', 'iran', 'officially', 'tolerated', 'among', 'minorities']"
20140327,pos,"['microsoft', 'corps', 'chief', 'executive', 'officer', 'satya', 'nadella', 'finally', 'unveiled', 'office', 'ipad', 'polished', 'debut', 'set', 'apart', 'energetic', 'predecessor', 'signaling', 'plans', 'apps', 'top', 'priority', 'worlds', 'largest', 'software', 'top', 'financial', 'times', 'cbs', 'outdoor', 'americas', 'priced', 'initial', 'public', 'offering', 'per', 'share', 'valuing', 'outdoor', 'advertising', 'billion', 'google', 'silicon', 'valley', 'companies', 'making', 'progress', 'toward', 'settling', 'closely', 'watched', 'lawsuit', 'tech', 'workers', 'allege', 'companies', 'conspired', 'avoid', 'competing', 'others', 'employees', 'order', 'drive', 'wages', 'online', 'retailer', 'amazoncom', 'plans', 'enter', 'battle', 'livingroom', 'viewership', 'coming', 'months', 'launching', 'free', 'adsupported', 'streaming', 'service', 'wall', 'street', 'journal', 'reported', 'citing', 'anonymous', 'sources', 'senators', 'seeking', 'curb', 'frivolous', 'patent', 'litigation', 'plan', 'add', 'loser', 'pays', 'amendment', 'bill', 'many', 'believe', 'good', 'chance', 'becoming', 'law', 'lawmaker', 'army', 'soldier', 'accused', 'using', 'wifes', 'life', 'insurance', 'benefits', 'fund', 'antigovernment', 'militia', 'group', 'convicted', 'killing', 'unborn', 'child', 'military', 'spokesman', 'yahoo', 'japan', 'buy', 'network', 'operator', 'eaccess', 'japanese', 'wireless', 'carrier', 'softbank', 'billion', 'yen', 'billion', 'launch', 'internet', 'service', 'buy', 'eaccess', 'create', 'provider', 'softbank', 'empire', 'searching', 'elusive', 'parking', 'spot', 'nearby', 'attraction', 'forget', 'consulting', 'look', 'car', 'dashboard', 'law', 'firm', 'hired', 'jersey', 'governor', 'chris', 'christie', 'investigate', 'bridgegate', 'scandal', 'engulfing', 'potential', 'republican', 'presidential', 'contender', 'set', 'release', 'report', 'expected', 'exonerate', 'russias']"
20140328,pos,"['blackberry', 'won', 'preliminary', 'injunction', 'ban', 'ryan', 'seacrests', 'typo', 'products', 'llc', 'selling', 'case', 'judge', 'agreed', 'television', 'hosts', 'likely', 'infringed', 'blackberrys', 'patents', 'federal', 'judge', 'york', 'granted', 'class', 'certification', 'group', 'consumers', 'sued', 'conspiring', 'five', 'major', 'publishers', 'fix', 'ebook', 'prices', 'violation', 'antitrust', 'law', 'judge', 'rejected', 'request', 'google', 'tech', 'companies', 'avoid', 'trial', 'class', 'action', 'lawsuit', 'alleging', 'scheme', 'drive', 'wages', 'adds', 'declined', 'comment', 'additional', 'detail', 'paragraphs', 'judge', 'rejected', 'request', 'google', 'tech', 'companies', 'win', 'judgment', 'trial', 'class', 'action', 'lawsuit', 'alleging', 'scheme', 'drive', 'wages', 'among', 'tech', 'workers', 'federal', 'judge', 'york', 'granted', 'class', 'certification', 'group', 'consumers', 'sued', 'conspiring', 'five', 'major', 'publishers', 'fix', 'ebook', 'prices', 'violation', 'antitrust', 'law', 'adds', 'details', 'ruling', 'background', 'paragraphs', 'adds', 'byline', 'blackberry', 'reported', 'smallerthanexpected', 'loss', 'chief', 'executive', 'john', 'chen', 'slashed', 'costs', 'percent', 'drop', 'revenue', 'underscored', 'challenge', 'chen', 'faces', 'turning', 'around', 'struggling', 'insights', 'including', 'options', 'activity', 'click', 'day', 'ahead', 'newsletter', 'httplinkreuterscommexs', 'morning', 'news', 'call', 'newsletter', 'httplinkreuterscomnexs', 'stocks', 'rose', 'major', 'sectors', 'gaining', 'broad', 'rally', 'comments', 'chinese', 'official', 'indicated', 'countrys', 'government', 'ready', 'take', 'steps', 'support', 'slowing', 'economy', 'dow', 'jones', 'industrial', 'average', 'percent', 'shares', 'cbs', 'outdoor', 'americas', 'rose', 'much', 'percent', 'trading', 'debut', 'valuing', 'outdoor', 'advertising', 'billion', 'pushes', 'bigger', 'slice', 'parent', 'cbs', 'focuses', 'content', 'updates', 'cbs', 'outdoor', 'shares', 'adds', 'cbs', 'shares', 'background', 'insights', 'including', 'options', 'activity', 'click', 'day', 'ahead', 'newsletter', 'httplinkreuterscommexs', 'morning', 'news', 'call', 'newsletter', 'httplinkreuterscomnexs', 'stocks', 'climbed', 'major', 'sectors', 'gaining', 'broad', 'rally', 'comments', 'chinese', 'official', 'indicated', 'countrys', 'government', 'ready', 'take', 'steps', 'support', 'slowing', 'economy', 'dow', 'jones', 'industrial', 'average', 'percent', 'taiwans', 'hon', 'hai', 'precision', 'industry', 'worlds', 'largest', 'contract', 'manufacturer', 'electronic', 'devices', 'beat', 'expectations', 'third', 'consecutive', 'quarter', 'boosted', 'record', 'sales', 'biggest', 'client', 'net', 'profit', 'hits', 'record', 'bln', 'billion', 'earlier', 'blackberry', 'plans', 'introduce', 'highend', 'smartphones', 'cater', 'keyboard', 'aficionados', 'coming', 'months', 'effort', 'win', 'back', 'core', 'corporate', 'government', 'clients', 'shunned', 'companys', 'touchscreen', 'devices', 'danish', 'hearing', 'aids', 'group', 'store', 'nord', 'seen', 'jump', 'costumer', 'base', 'launch', 'product', 'developed', 'jointly', 'told', 'analysts', 'industry', 'conference', 'orlando', 'american', 'novelist', 'kurt', 'vonnegut', 'prisoner', 'war', 'dresden', 'world', 'war', 'scene', 'slaughterhouse', 'five', 'timetravelling', 'hero', 'billy', 'pilgrim', 'sees', 'citys', 'firebombing', 'reverse', 'phosphorous', 'bombs', 'sucked', 'back', 'warplanes', 'firms', 'seeks', 'growth', 'data', 'servers', 'cloud', 'computing', 'adds', 'details', 'earnings', 'industry', 'background', 'top', 'york', 'times', 'business', 'pages']"
20140330,pos,[]
